Name	Result	Orig Len	Opt Len	Reduction	Pixels
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-bdf.svg	pass	97112	31859	65253	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-otf.svg	pass	105405	34316	71089	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-pcf.svg	pass	97112	31859	65253	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-snf.svg	pass	97112	31859	65253	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-ttf.svg	pass	101745	27247	74498	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-font-type1.svg	pass	124645	28888	95757	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-gnumeric.svg	pass	86189	22792	63397	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-gzdvi.svg	pass	263990	99152	164838	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-gzip.svg	pass	242757	90507	152250	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-gzpostscript.svg	pass	467865	110042	357823	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-it87.svg	pass	193841	53956	139885	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-java-applet.svg	pass	1630899	803321	827578	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-java-archive.svg	pass	110450	36789	73661	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-java.svg	pass	130184	46431	83753	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-javascript.svg	pass	99690	22920	76770	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-k3b.svg	mismatch	319839	181795	138044	102
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kcsrc.svg	pass	153904	51245	102659	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kexi-connectiondata.svg	pass	769022	187969	581053	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kexiproject-shortcut.svg	pass	769360	188287	581073	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kexiproject-sqlite.svg	pass	714235	172491	541744	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kexiproject-sqlite2.svg	pass	714235	172491	541744	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kexiproject-sqlite3.svg	pass	714235	172491	541744	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kformula.svg	pass	336433	162995	173438	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kgetlist.svg	pass	103849	32185	71664	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kontour.svg	pass	143538	24676	118862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kplato.svg	pass	267269	131621	135648	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-krita.svg	pass	259370	95384	163986	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kvtml.svg	mismatch	80705	9180	71525	77
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-kword.svg	pass	1569188	908163	661025	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-lha.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-lyx.svg	pass	1515599	884167	631432	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-lzma-compressed-tar.svg	pass	109368	35818	73550	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-lzop.svg	pass	242757	90507	152250	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-m4.svg	pass	268333	119905	148428	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-marble.svg	pass	573840	225697	348143	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-mimearchive.svg	pass	909212	427382	481830	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-mplayer2.svg	pass	112565	33525	79040	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-ms-dos-executable.svg	pass	255270	43815	211455	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-mswinurl.svg	pass	2233979	1122120	1111859	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-mswrite.svg	pass	1558365	880014	678351	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-nzb.svg	pass	69876	13660	56216	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-object.svg	pass	268257	152199	116058	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-pak.svg	pass	242757	90507	152250	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-pem-key.svg	pass	405316	81233	324083	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-perl.svg	pass	903471	511900	391571	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-php.svg	pass	110952	35473	75479	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-plasma.svg	pass	174234	71777	102457	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-python-bytecode.svg	pass	268257	152199	116058	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-qet-element.svg	pass	200781	24045	176736	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-qet-project.svg	pass	260873	59011	201862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-quattropro.svg	pass	86189	22792	63397	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-rar.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-rpm.svg	pass	110267	36789	73478	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-ruby.svg	pass	249997	70992	179005	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-sharedlib.svg	pass	268257	152199	116058	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-shellscript.svg	pass	135532	13658	121874	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-shockwave-flash.svg	pass	110426	33551	76875	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-siag.svg	pass	86189	22792	63397	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-skg.svg	pass	153258	23593	129665	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-skgc.svg	pass	394525	160086	234439	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-smb-server.svg	pass	172044	64919	107125	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-smb-workgroup.svg	pass	867910	347693	520217	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-sqlite2.svg	pass	714235	172491	541744	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-sqlite3.svg	pass	714235	172491	541744	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-srt.svg	pass	582232	275550	306682	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-srtrip.svg	pass	582232	275550	306682	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-subrip.svg	pass	591671	275556	316115	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-tar.svg	pass	109368	35818	73550	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-tarz.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-tgif.svg	pass	143538	24676	118862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-trash.svg	pass	83677	15990	67687	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-troff-man.svg	pass	74965	14129	60836	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-tzo.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-wmf.svg	pass	143538	24676	118862	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-zerosize.svg	pass	46842	6658	40184	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-x-zoo.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-xhtml+xml.svg	pass	2283031	1126155	1156876	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-xml.svg	pass	114455	23932	90523	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-xsd.svg	pass	1741874	855135	886739	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-xslt+xml.svg	pass	2234484	1121787	1112697	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/application-zip.svg	pass	259194	100732	158462	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-ac3.svg	pass	284164	72889	211275	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-midi.svg	pass	420515	200408	220107	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-prs.sid.svg	pass	420515	200408	220107	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-vn.rn-realmedia.svg	pass	112565	33525	79040	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-vn.rn-realvideo.svg	pass	112565	33525	79040	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-vnd.rn-realvideo.svg	pass	112565	33525	79040	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-adpcm.svg	pass	134764	42929	91835	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-aiff.svg	pass	134764	42929	91835	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-flac+ogg.svg	pass	285237	72883	212354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-flac.svg	pass	285237	72883	212354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-generic.svg	pass	285237	72883	212354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-monkey.svg	pass	285237	72883	212354	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-speex+ogg.svg	pass	211459	74113	137346	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/audio-x-wav.svg	pass	134764	42929	91835	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/encrypted.svg	pass	412491	83277	329214	1
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-epub+zip.svg	pass	2407260	1965754	441506	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-illustrator.svg	pass	68040	12224	55816	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-javascript.svg	pass	94397	22487	71910	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-msword-template.svg	pass	1618644	922350	696294	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-msword.svg	pass	1563068	909919	653149	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-octet-stream.svg	pass	847089	497758	349331	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-pdf.svg	pass	65840	9326	56514	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-pgp-encrypted.svg	pass	157471	21610	135861	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-pgp-keys.svg	pass	399967	80147	319820	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-pkcs7-mime.svg	pass	401919	81153	320766	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-postscript.svg	pass	114012	40251	73761	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-relaxng.svg	pass	1675642	603722	1071920	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-rtf.svg	pass	247329	135625	111704	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-sxw.svg	pass	305833	169180	136653	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd-google-earth-kml.svg	pass	52837	8861	43976	3
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.iccprofile.svg	pass	185641	53467	132174	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.ms-access.svg	pass	712327	173163	539164	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.ms-excel.svg	pass	97306	25067	72239	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.ms-powerpoint.svg	pass	205366	37646	167720	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.chart.svg	pass	250827	65661	185166	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.database.svg	pass	710713	171411	539302	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.formula-template.svg	pass	407323	196534	210789	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.formula.svg	pass	329913	162501	167412	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.graphics.svg	pass	178407	34855	143552	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.image.svg	pass	310668	118677	191991	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.presentation-template.svg	pass	171724	40321	131403	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.presentation.svg	pass	202445	35571	166874	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.spreadsheet-template.svg	pass	151219	36789	114430	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.spreadsheet.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.oasis.opendocument.text.svg	pass	1520123	897105	623018	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.openxmlformats-officedocument.wordprocessingml.document.svg	pass	1520123	897105	623018	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.rn-realmedia.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.scribus.svg	pass	564448	139628	424820	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.stardivision.calc.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.stardivision.draw.svg	pass	310668	118677	191991	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.stardivision.mail.svg	pass	900786	426926	473860	4
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.stardivision.math.svg	pass	329913	162501	167412	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.sun.xml.calc.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.sun.xml.calc.template.svg	pass	151219	36789	114430	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.sun.xml.draw.svg	pass	310668	118677	191991	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.sun.xml.draw.template.svg	pass	371928	128149	243779	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.sun.xml.math.svg	pass	329913	162501	167412	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-vnd.wordperfect.svg	pass	1562016	909215	652801	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-7z-compressed.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-abiword.svg	pass	1520123	897105	623018	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-ace.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-applix-spreadsheet.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-applix-word.svg	pass	1492671	882651	610020	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-ar.svg	pass	103784	35642	68142	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-arc.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-archive.svg	pass	103797	35642	68155	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-arj.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-bittorrent.svg	pass	173245	77448	95797	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-blender.svg	pass	101734	30692	71042	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-bzdvi.svg	pass	251246	99700	151546	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-bzip-compressed-tar.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-bzip.svg	pass	236371	90080	146291	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-cd-image.svg	pass	158246	57859	100387	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-cda.svg	pass	165041	67624	97417	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-chm.svg	pass	69815	11916	57899	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-compress.svg	pass	236371	90080	146291	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-compressed-tar.svg	pass	105303	36575	68728	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-cue.svg	pass	330828	178855	151973	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-deb.svg	pass	105281	36575	68706	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-designer.svg	pass	174067	55934	118133	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-desktop.svg	pass	87990	40451	47539	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-dgn.svg	pass	317778	52783	264995	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-egon.svg	pass	240717	154219	86498	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-executable-script.svg	pass	96443	44016	52427	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-executable.svg	pass	87990	40451	47539	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-afm.svg	pass	115803	28569	87234	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-bdf.svg	pass	83197	31537	51660	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-otf.svg	pass	101197	34078	67119	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-pcf.svg	pass	83214	31537	51677	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-snf.svg	pass	83215	31537	51678	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-ttf.svg	pass	95299	30687	64612	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-font-type1.svg	pass	115802	28569	87233	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-gnumeric.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-gzdvi.svg	pass	251246	99700	151546	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-gzip.svg	pass	236371	90080	146291	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-gzpostscript.svg	pass	351770	109011	242759	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-it87.svg	pass	185641	53467	132174	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-java-applet.svg	pass	1629387	803295	826092	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-java-archive.svg	pass	105304	36575	68729	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-java.svg	pass	124682	45712	78970	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-javascript.svg	pass	94428	22487	71941	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-k3b.svg	mismatch	314960	181488	133472	38
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kcsrc.svg	pass	149029	50936	98093	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kformula.svg	pass	329913	162501	167412	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kgetlist.svg	pass	99369	31797	67572	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kontour.svg	pass	136289	22899	113390	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kplato.svg	pass	113180	28307	84873	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-krita.svg	pass	253258	95067	158191	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-kword.svg	pass	1520123	897105	623018	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-lha.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-lyx.svg	pass	1507067	888043	619024	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-lzop.svg	pass	236371	90080	146291	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-m4.svg	pass	262366	119592	142774	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-marble.svg	pass	567465	225409	342056	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-mimearchive.svg	pass	900786	426926	473860	4
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-mplayer2.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-ms-dos-executable.svg	pass	102964	44115	58849	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-mswinurl.svg	pass	3409766	1768065	1641701	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-mswrite.svg	pass	1547184	881398	665786	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-nzb.svg	pass	64027	13337	50690	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-object.svg	pass	847089	497758	349331	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-pak.svg	pass	236371	90080	146291	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-pem-key.svg	pass	400587	80149	320438	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-perl.svg	pass	898457	511458	386999	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-php.svg	pass	105999	34591	71408	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-plasma.svg	pass	167372	71343	96029	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-python-bytecode.svg	pass	847089	497758	349331	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-qet-element.svg	pass	194564	23258	171306	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-qet-project.svg	pass	261576	58352	203224	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-quattropro.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-rar.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-rpm.svg	pass	105474	36575	68899	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-ruby.svg	pass	243299	70069	173230	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-sharedlib.svg	pass	847089	497758	349331	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-shellscript.svg	pass	131040	13281	117759	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-shockwave-flash.svg	pass	107895	34109	73786	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-siag.svg	pass	94456	23657	70799	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-srt.svg	pass	224688	130204	94484	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-srtrip.svg	pass	224688	130204	94484	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-subrip.svg	pass	226806	131363	95443	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-tar.svg	pass	103784	35642	68142	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-tarz.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-tgif.svg	pass	136289	22899	113390	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-trash.svg	pass	79387	15513	63874	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-troff-man.svg	pass	77089	25010	52079	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-tzo.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-wmf.svg	pass	136289	22899	113390	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-zerosize.svg	pass	46537	6556	39981	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-x-zoo.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-xhtml+xml.svg	pass	2278467	1125559	1152908	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-xml.svg	pass	114960	28725	86235	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-xsd.svg	pass	1734807	853477	881330	2
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-xslt+xml.svg	pass	2228094	1121276	1106818	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/application-zip.svg	pass	254671	102168	152503	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-ac3.svg	pass	648625	240783	407842	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-midi.svg	pass	417833	200032	217801	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-prs.sid.svg	pass	417837	200032	217805	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-vn.rn-realmedia.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-vn.rn-realvideo.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-vnd.rn-realvideo.svg	pass	106687	33193	73494	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-adpcm.svg	pass	129840	42556	87284	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-aiff.svg	pass	129840	42556	87284	0
svgs/oxygen-icons-5.113.0/scalable/mimetypes/hidef/audio-x-flac+ogg.svg	pass	651636	243792	407844	0
